,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
1073,1970686.3836474938,9,96,52293.57269431697,104325.75843990454,52293.57269431697,0,0,0,0,1073,675,6,0,0.0,-3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1074,1996153.2700094208,3,119,67856.48134551337,1062756.0483579105,67856.48134551337,0,0,0,0,1074,677,6,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1075,1504735.62514742,5,68,42278.84341880027,1064631.760315104,42278.84341880027,0,1,0,0,1075,679,6,1,0.014705882352941176,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1076,1505097.3971906751,5,68,42278.84341880027,1064631.760315104,42278.84341880027,0,1,0,0,1076,679,6,1,0.014705882352941176,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1077,1512032.1105161514,5,68,42278.84341880027,1064631.760315104,42278.84341880027,0,1,0,0,1077,679,6,1,0.014705882352941176,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1078,1528000.5296873217,5,68,42278.84341880027,1064631.760315104,42278.84341880027,0,3,0,0,1078,679,6,3,0.04411764705882353,1,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1079,1531132.0154930456,6,68,42278.84341880027,603461.7181964491,42278.84341880027,0,4,0,0,1079,679,6,4,0.058823529411764705,0,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1080,196774.45912675007,4,300,172320.5264429417,798620.7282143788,172320.5264429417,1,1,6,0,1080,687,6,8,0.02666666666666667,2,0.25,7,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1081,196884.49235277495,4,300,172320.5264429417,798620.7282143788,172320.5264429417,1,1,6,0,1081,687,6,8,0.02666666666666667,2,0.25,7,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1082,326798.4027508511,8,265,172320.5264429417,149545.61606902134,149545.61606902134,1,4,0,0,1082,687,6,5,0.018867924528301886,-2,1.0,1,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1083,354420.68460646004,4,131,172320.5264429417,262260.3042610525,80473.51828612149,1,0,0,0,1083,687,6,1,0.007633587786259542,2,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1084,1315678.1002461058,17,229,574811.4730403235,211316.6288503178,152985.9604960964,0,0,1,0,1084,689,6,1,0.004366812227074236,-11,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1085,1317563.545858996,17,229,574811.4730403235,211316.6288503178,152985.9604960964,0,0,1,0,1085,689,6,1,0.004366812227074236,-11,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1086,1321428.0984073905,20,229,574811.4730403235,167617.29745194968,152985.9604960964,0,2,1,0,1086,689,6,3,0.013100436681222707,-14,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1087,1401334.0466661649,23,229,574811.4730403235,167617.29745194968,152985.9604960964,0,3,0,0,1087,689,6,3,0.013100436681222707,-17,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1088,1428990.7783927517,28,229,574811.4730403235,167617.29745194968,152985.9604960964,0,6,0,0,1088,689,6,6,0.026200873362445413,-22,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1089,1510340.4711588263,10,220,574811.4730403235,120935.54783110088,120935.54783110088,1,5,2,0,1089,689,6,8,0.03636363636363636,-4,0.75,3,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1090,1540628.681437395,11,230,574811.4730403235,124516.76347785653,124516.76347785653,0,7,0,0,1090,689,6,7,0.030434782608695653,-5,1.0,0,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1091,1557559.6521476258,7,484,574811.4730403235,277193.2018679774,277193.2018679774,12,3,16,0,1091,689,6,31,0.0640495867768595,-1,0.4838709677419355,28,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1092,1560745.1123186601,7,484,574811.4730403235,277193.2018679774,277193.2018679774,12,3,16,0,1092,689,6,31,0.0640495867768595,-1,0.4838709677419355,28,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1093,1578232.2872853647,9,553,574811.4730403235,316768.55697494606,316768.55697494606,11,8,16,0,1093,689,6,35,0.06329113924050633,-3,0.5428571428571428,27,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1094,1599716.6438495347,9,553,574811.4730403235,316768.55697494606,316768.55697494606,11,8,16,0,1094,689,6,35,0.06329113924050633,-3,0.5428571428571428,27,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1095,1620885.051227305,7,634,574811.4730403235,375317.32969803223,375317.32969803223,11,4,16,0,1095,689,6,31,0.04889589905362776,-1,0.4838709677419355,27,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1096,1630271.4909246815,7,634,574811.4730403235,375317.32969803223,375317.32969803223,11,3,16,0,1096,689,6,30,0.0473186119873817,-1,0.4666666666666667,27,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1097,1637558.8794564332,7,634,574811.4730403235,375317.32969803223,375317.32969803223,11,3,16,0,1097,689,6,30,0.0473186119873817,-1,0.4666666666666667,27,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1098,1730123.6613644352,8,375,574811.4730403235,251575.93036125484,251575.93036125484,1,3,0,0,1098,689,6,4,0.010666666666666666,-2,1.0,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1099,1745067.6963866819,8,375,574811.4730403235,251575.93036125484,251575.93036125484,1,3,0,0,1099,689,6,4,0.010666666666666666,-2,1.0,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1100,1863968.5939208674,13,167,574811.4730403235,146528.9747232797,130072.8706663393,0,1,0,0,1100,689,7,1,0.005988023952095809,-6,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1101,1894363.2894748244,9,133,82897.79848927376,526070.5901647382,82897.79848927376,0,0,0,0,1101,692,7,0,0.0,-2,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1102,1751639.769325674,11,39,18355.01348289312,149905.88502702932,18355.01348289312,0,0,3,0,1102,693,7,3,0.07692307692307693,-4,0.0,3,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1103,39146.156801031626,8,68,42281.48084959818,297339.29932421,42281.48084959818,0,0,0,0,1103,695,7,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1104,798865.1754184457,6,188,97446.42735805642,156199.99333643762,97446.42735805642,0,1,0,0,1104,696,7,1,0.005319148936170213,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1105,804483.4747067039,4,188,97446.42735805642,176874.01221290277,97446.42735805642,0,0,0,0,1105,696,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1106,1048290.1940722354,11,202,123145.33301788243,159749.92491151602,123145.33301788243,0,2,0,0,1106,697,7,2,0.009900990099009901,-4,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1107,432160.0476030622,8,269,147355.1727389475,473965.9533546344,147355.1727389475,0,0,0,0,1107,699,7,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1108,444985.6182408364,9,269,147355.1727389475,473965.9533546344,147355.1727389475,0,2,0,0,1108,699,7,2,0.007434944237918215,-2,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1109,458653.1454186393,9,269,147355.1727389475,473965.9533546344,147355.1727389475,0,2,0,0,1109,699,7,2,0.007434944237918215,-2,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1110,459265.7695892963,10,269,147355.1727389475,397687.2542076585,147355.1727389475,0,5,0,0,1110,699,7,5,0.01858736059479554,-3,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1111,485111.8540834951,9,269,147355.1727389475,473965.9533546344,147355.1727389475,0,2,0,0,1111,699,7,2,0.007434944237918215,-2,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1112,491881.30048419733,9,269,147355.1727389475,397687.2542076585,147355.1727389475,0,4,0,0,1112,699,7,4,0.01486988847583643,-2,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1113,28619.83403800743,10,106,67240.77583479471,165161.71894258555,67240.77583479471,0,1,0,0,1113,702,7,1,0.009433962264150943,-3,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1114,66655.44943594991,8,106,67240.77583479471,165161.71894258555,67240.77583479471,0,0,0,0,1114,702,7,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1115,517062.4447725261,7,242,156949.2645189758,237586.4583693709,149326.3235566208,24,1,19,0,1115,705,7,44,0.18181818181818182,0,0.5681818181818182,43,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1116,793162.0813826722,8,97,106687.94061017048,347003.2547946312,55900.766871348256,1,0,0,0,1116,706,7,1,0.010309278350515464,-1,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1117,797809.5191583838,9,195,106687.94061017048,563407.563446373,106687.94061017048,0,2,0,0,1117,706,7,2,0.010256410256410256,-2,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1118,818911.3390156244,9,195,106687.94061017048,563407.563446373,106687.94061017048,0,2,0,0,1118,706,7,2,0.010256410256410256,-2,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1119,835181.6262602941,6,195,106687.94061017048,423058.2755756818,106687.94061017048,0,0,0,0,1119,706,7,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1120,806852.507295315,6,272,157694.93212703883,423366.5754661809,157694.93212703883,0,0,0,0,1120,711,7,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1121,898809.9610020937,10,210,157694.93212703883,372028.75864164275,120757.26585175039,1,0,0,0,1121,711,7,1,0.004761904761904762,-3,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1122,932880.2227450103,12,210,157694.93212703883,306555.7141089237,120757.26585175039,1,2,0,0,1122,711,7,3,0.014285714285714285,-5,1.0,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1123,1159491.080742139,7,114,247002.6289318225,122355.90800105128,63856.56567150308,0,0,1,0,1123,712,7,1,0.008771929824561403,0,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1124,1207183.769455451,3,427,247002.6289318225,469158.5634327668,247002.6289318225,2,0,6,0,1124,712,7,8,0.01873536299765808,4,0.25,8,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1125,555579.9053806958,11,106,60840.667044354486,473286.76028271706,60840.667044354486,0,0,0,0,1125,713,7,0,0.0,-4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1126,430338.31936970557,17,213,432457.33342191286,140094.3220175329,123816.30202148599,0,3,0,0,1126,714,7,3,0.014084507042253521,-10,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1127,433102.44105494523,17,213,432457.33342191286,140094.3220175329,123816.30202148599,0,3,0,0,1127,714,7,3,0.014084507042253521,-10,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1128,477179.7904408378,15,213,432457.33342191286,140526.7773072003,123816.30202148599,0,0,0,0,1128,714,7,0,0.0,-8,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1129,478125.2127595083,16,213,432457.33342191286,140094.3220175329,123816.30202148599,0,2,0,0,1129,714,7,2,0.009389671361502348,-9,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1130,479191.15473137476,15,213,432457.33342191286,140526.7773072003,123816.30202148599,0,0,0,0,1130,714,7,0,0.0,-8,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1131,700094.6815867191,10,345,432457.33342191286,201787.25734042225,201787.25734042225,1,0,2,0,1131,714,7,3,0.008695652173913044,-3,0.3333333333333333,3,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1132,704812.4638305749,14,343,432457.33342191286,201521.50330350467,201521.50330350467,2,2,2,0,1132,714,7,6,0.01749271137026239,-7,0.6666666666666666,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1133,781318.0087555025,11,346,432457.33342191286,236989.23536186852,201821.8073127605,1,1,2,0,1133,714,7,4,0.011560693641618497,-4,0.5,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1134,824029.9442669166,18,101,432457.33342191286,116008.29634320887,58588.61764250242,1,1,0,0,1134,714,7,2,0.019801980198019802,-11,1.0,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1135,121723.0346041701,12,32,58521.65904179793,110234.63915877271,21532.69270200006,1,0,5,0,1135,717,7,6,0.1875,-5,0.16666666666666666,6,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1136,232545.91480282607,5,156,99154.0880933544,315021.2559200975,99154.0880933544,0,0,1,0,1136,719,7,1,0.00641025641025641,2,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1137,245994.80872728367,7,83,46403.65710581039,73169.00796733884,46403.65710581039,0,1,0,0,1137,720,7,1,0.012048192771084338,0,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1138,250297.9980096333,6,83,46403.65710581039,71233.13484045566,46403.65710581039,0,0,0,0,1138,720,7,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1139,1953505.004742389,6,89,41752.79674309888,458415.3098786811,41752.79674309888,0,0,0,0,1139,721,7,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1140,1962.446329774329,12,245,214222.12804078584,145062.87832030223,145062.87832030223,29,7,28,0,1140,722,7,64,0.2612244897959184,-5,0.5625,57,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1141,6820.7755393282405,9,353,214222.12804078584,331285.0771864573,214222.12804078584,36,6,35,0,1141,722,7,77,0.21813031161473087,-2,0.5454545454545454,71,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1142,55616.94946449652,5,317,214222.12804078584,283864.6239962668,188031.22386308268,0,1,1,0,1142,722,7,2,0.006309148264984227,2,0.5,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1143,165418.97945460532,5,274,214222.12804078584,306909.4099570027,164129.52507666015,1,1,0,0,1143,722,7,2,0.0072992700729927005,2,1.0,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1144,1761619.3691099253,11,232,149846.35999008198,189370.46925044642,149846.35999008198,0,0,0,0,1144,728,7,0,0.0,-4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1145,1623059.1365478868,7,153,85079.39356928412,107948.26072862372,85079.39356928412,0,0,0,0,1145,730,7,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1146,836589.0563017317,2,103,53672.55147364235,58104.383437700104,53672.55147364235,0,3,0,0,1146,731,7,3,0.02912621359223301,5,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1147,836618.7460576517,2,103,53672.55147364235,58104.383437700104,53672.55147364235,0,3,0,0,1147,731,7,3,0.02912621359223301,5,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1148,838672.0302034302,2,103,53672.55147364235,58104.383437700104,53672.55147364235,0,3,0,0,1148,731,7,3,0.02912621359223301,5,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1149,842914.923399729,2,103,53672.55147364235,58104.383437700104,53672.55147364235,0,3,0,0,1149,731,7,3,0.02912621359223301,5,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1150,843036.766080888,2,103,53672.55147364235,58104.383437700104,53672.55147364235,0,3,0,0,1150,731,7,3,0.02912621359223301,5,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1151,843441.5102571743,2,103,53672.55147364235,58104.383437700104,53672.55147364235,0,3,0,0,1151,731,7,3,0.02912621359223301,5,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1152,670168.1667539937,14,81,126061.45486475748,108398.70092472306,44573.05127365072,1,0,0,0,1152,734,7,1,0.012345679012345678,-7,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1153,1169559.2944391489,7,89,54090.94093556632,437558.189715337,54090.94093556632,0,2,0,0,1153,735,7,2,0.02247191011235955,0,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1154,1174495.243028053,5,89,54090.94093556632,437558.189715337,54090.94093556632,0,0,0,0,1154,735,7,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1155,1182975.9491193427,6,89,54090.94093556632,437558.189715337,54090.94093556632,0,1,0,0,1155,735,7,1,0.011235955056179775,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1156,1099757.9172410872,24,394,258295.84520484204,255662.5111387855,246657.8721326784,0,0,0,0,1156,736,7,0,0.0,-17,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1157,1013313.7590215503,7,301,180751.03741349676,437558.189715337,180751.03741349676,10,0,5,0,1157,738,7,15,0.04983388704318937,0,0.6666666666666666,15,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1158,1157187.0053078118,10,220,180751.03741349676,177477.30010345788,126400.65408262587,1,0,0,0,1158,738,7,1,0.004545454545454545,-3,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1159,322061.61504004564,7,38,26907.04913876584,232342.0079167516,26907.04913876584,0,0,0,0,1159,740,7,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1160,1889938.3562166458,7,31,20675.045112487627,78082.93705565366,20675.045112487627,0,0,0,0,1160,742,7,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1161,1476383.375056506,3,10,6696.609156451654,1313337.7965224008,6696.609156451654,0,0,0,0,1161,743,7,0,0.0,4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1162,1093165.3623594483,4,182,118215.08110887418,1489700.3005553712,118215.08110887418,0,0,0,0,1162,748,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1163,1103690.9493200863,4,182,118215.08110887418,1489700.3005553712,118215.08110887418,0,0,0,0,1163,748,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1164,325226.09864344256,6,128,99183.7856889558,96652.49798421486,77395.79167598754,0,2,0,0,1164,749,7,2,0.015625,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1165,328024.0930271563,6,128,99183.7856889558,96652.49798421486,77395.79167598754,0,2,0,0,1165,749,7,2,0.015625,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1166,328972.68038098246,7,128,99183.7856889558,96652.49798421486,77395.79167598754,0,5,0,0,1166,749,7,5,0.0390625,0,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1167,340633.73946032836,7,128,99183.7856889558,96652.49798421486,77395.79167598754,0,5,0,0,1167,749,7,5,0.0390625,0,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1168,372812.44125993305,6,128,99183.7856889558,96652.49798421486,77395.79167598754,0,2,0,0,1168,749,7,2,0.015625,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1169,375772.748578354,6,128,99183.7856889558,96652.49798421486,77395.79167598754,0,2,0,0,1169,749,7,2,0.015625,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1170,400667.99312994943,14,10,5041.799515296996,234790.99731156172,5041.799515296996,0,0,0,0,1170,750,7,0,0.0,-7,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1171,46410.73520593153,9,120,63731.45480273987,85448.75897198582,63731.45480273987,0,1,0,0,1171,751,7,1,0.008333333333333333,-2,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1172,892568.0921527226,16,82,58970.20912721241,146801.7921112025,56055.09410121548,1,0,0,0,1172,752,7,1,0.012195121951219513,-9,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1173,893677.9165558699,16,82,58970.20912721241,146801.7921112025,56055.09410121548,1,0,0,0,1173,752,7,1,0.012195121951219513,-9,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1174,646544.2461972338,12,55,54753.577297889395,102569.11838858726,42457.998986611026,1,0,1,0,1174,754,7,2,0.03636363636363636,-5,0.5,2,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1175,1820971.4644487936,14,100,76421.78292586305,137791.4815949183,76421.78292586305,0,0,0,0,1175,755,7,0,0.0,-7,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1176,106758.67624327714,8,150,79685.25667608583,178297.77094714702,79685.25667608583,0,3,0,0,1176,757,7,3,0.02,-1,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1177,923685.3191771777,4,67,42618.851257598726,510751.5037936871,42618.851257598726,0,0,0,0,1177,763,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1178,1697572.9651202457,4,161,195123.59159926628,101196.73244717019,99683.48297108314,1,0,0,0,1178,764,7,1,0.006211180124223602,3,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1179,1830380.1763243559,15,75,52012.74167700438,145586.31151465233,52012.74167700438,0,0,0,0,1179,767,7,0,0.0,-8,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1180,59152.55277472524,2,192,109161.76624054184,114615.75017314893,109161.76624054184,0,0,1,0,1180,769,7,1,0.005208333333333333,5,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1181,88004.00375249825,12,192,109161.76624054184,331285.0771864573,109161.76624054184,11,3,19,0,1181,769,7,33,0.171875,-5,0.42424242424242425,30,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1182,1267467.3250436555,7,48,26341.06969074509,223457.96511627175,26341.06969074509,0,0,0,0,1182,771,7,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1183,1280435.7428341927,13,48,26341.06969074509,212799.01612631138,26341.06969074509,0,3,0,0,1183,771,7,3,0.0625,-6,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1184,17895.089811848997,4,152,90495.64862354532,97868.48601821768,90495.64862354532,0,0,0,0,1184,776,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1185,33871.17195962125,4,152,90495.64862354532,97868.48601821768,90495.64862354532,0,0,0,0,1185,776,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1186,37140.46128809179,4,152,90495.64862354532,97868.48601821768,90495.64862354532,0,0,0,0,1186,776,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1187,47986.23374858664,4,152,90495.64862354532,97868.48601821768,90495.64862354532,0,0,0,0,1187,776,7,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1188,953027.6263191754,12,65,41209.78614340513,171606.48001129308,41209.78614340513,0,0,0,0,1188,779,7,0,0.0,-5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1189,198444.79635945338,6,226,121863.98631906733,387685.88598626805,121863.98631906733,0,2,0,0,1189,781,7,2,0.008849557522123894,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1190,198502.5771194014,6,226,121863.98631906733,387685.88598626805,121863.98631906733,0,2,0,0,1190,781,7,2,0.008849557522123894,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1191,207742.113266679,6,226,121863.98631906733,387685.88598626805,121863.98631906733,0,2,0,0,1191,781,7,2,0.008849557522123894,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1192,209623.61347538006,6,226,121863.98631906733,387685.88598626805,121863.98631906733,0,2,0,0,1192,781,7,2,0.008849557522123894,1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1193,221871.50641338312,7,226,121863.98631906733,387685.88598626805,121863.98631906733,0,4,0,0,1193,781,7,4,0.017699115044247787,0,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1194,267375.26098786556,9,226,121863.98631906733,381114.2585850692,121863.98631906733,0,5,0,0,1194,781,7,5,0.022123893805309734,-2,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
